prop_name,borough,longitude,latitude,fountain_type,feature_status,boro
Kissena Corridor Park,Q,-73.817293,40.746168,C,Active,Q
McCaffrey Playground,M,-73.991347,40.759136,CS Concrete,Active,M
Marcus Garvey Park,M,-73.94486,40.804984,Indoor Drinking Fountain,Active,M
Baisley Pond Park,Q,-73.784021,40.677722,C,Active,Q
Kaiser Park,B,-73.995949,40.578816,E,Active,B
Beach 30th Street Playground,Q,-73.763222,40.592196,D,Active,Q
Dyker Beach Park,B,-74.019303,40.606718,A,Active,B
Pink Playground,B,-73.862595,40.666701,C,Active,B
Great Kills Veterans Playground,R,-74.151677,40.547028,A,Active,R
Hope Ballfield,B,-73.917078,40.697227,Bottle Filler High Low,Active,B
Ehrenreich-Austin Playground,Q,-73.836729,40.715207,C,Active,Q
Whitey Ford Field,Q,-73.934932,40.777189,A,Active,Q
Lion's Pride Playground,B,-73.899672,40.662577,C,Active,B
Manhattan Beach Park,B,-73.942945,40.57675,E,Active,B
Julio Carballo Fields,X,-73.889238,40.814958,Bathroom Sink,Active,Bronx
Fred Samuel Playground,M,-73.93929,40.816874,C,Active,M
Pelham Bay Park,X,-73.825005,40.846307,C,Active,Bronx
Ravenswood Playground,Q,-73.935676,40.762277,A,Active,Q
Rockaway Beach Boardwalk,Q,-73.825555,40.580527,Trough,Active,Q
Grassmere Playground,Q,-73.759271,40.599602,Bottle Filler High Low,Active,Q
Flushing Meadows Corona Park,Q,-73.843003,40.75175,Water Cooler,Active,Q
Constance Baker Motley Recreation Center,M,-73.96513,40.756481,Indoor Drinking Fountain,Active,M
Jackie Robinson Park,M,-73.940375,40.827131,A,Active,M
Behagen Playground,X,-73.901244,40.82602,C,Active,Bronx
Seth Low Playground/ Bealin Square,B,-73.986686,40.607919,F High Low,Active,B
Luther Gulick Park,M,-73.981144,40.715771,A,Active,M
Riverside Park,M,-73.970509,40.803151,Indoor Drinking Fountain,Active,M
Prospect Park,B,-73.969857,40.660802,Bottle Filler High Low,Active,B
Brownsville Playground,B,-73.902784,40.656223,Indoor Drinking Fountain,Active,B
Thomas Greene Playground,B,-73.98465,40.680071,D,Active,B
McKinley Playground,M,-73.985496,40.724428,C,Active,M
Rockaway Beach,Q,-73.865033,40.568549,Food Prep Sink,Active,Q
Kosciuszko Pool,B,-73.948752,40.691293,Indoor Drinking Fountain,Active,B
St. Nicholas Playground South,M,-73.947467,40.810865,A,Active,M
Lindower Park,B,-73.91109,40.611275,C,Active,B
DiGilio Playground,B,-73.977156,40.632274,Bottle Filler High Low,Active,B
Frederick Johnson Playground,M,-73.935535,40.824811,E,Active,M
High Rock Park,R,-74.124288,40.58268,Food Prep Sink,Active,R
Van Cortlandt Park,X,-73.890904,40.892502,C,Active,Bronx
Cadman Plaza Park,B,-73.990626,40.698443,Food Prep Sink,Active,B
Lawrence Virgilio Playground,Q,-73.911108,40.747365,D,Active,Q
McGuire Fields,B,-73.90017,40.620366,A,Active,B
Herman Dolgon Playground,B,-73.939426,40.598218,C,Active,B
Forest Park,Q,-73.868143,40.702311,Indoor Drinking Fountain,Active,Q
Lincoln Terrace / Arthur S. Somers Park,B,-73.927778,40.667176,A,Active,B
Flushing Meadows Corona Park,Q,-73.833778,40.751408,Indoor Drinking Fountain,Active,Q
Dry Dock Playground,M,-73.975238,40.725355,A,Active,M
Remsen Playground,B,-73.907717,40.642166,A,Active,B
Howard Von Dohlen Playground,Q,-73.812919,40.699577,D,Active,Q
Equity Playground,Q,-73.85351,40.691657,A,Active,Q
McCarren Park,B,-73.94993,40.720081,Indoor Drinking Fountain,Active,B
Forest Park,Q,-73.860428,40.696595,E,Active,Q
Rochdale Park,Q,-73.774417,40.674113,Indoor Drinking Fountain,Active,Q
St. Mark's Playground,B,-73.939956,40.674678,D,Active,B
Clove Lakes Park,R,-74.107287,40.61819,B,Active,R
Jacob Joffe Fields,B,-73.919417,40.625007,A,Active,B
McGuire Fields,B,-73.898713,40.618072,A,Active,B
Pelham Bay Park,X,-73.796187,40.865453,A,Active,Bronx
Willowbrook Park,R,-74.161076,40.603722,A,Active,R
Martin Luther King Jr. Playground,B,-73.890376,40.667833,C,Active,B
St. James Park,X,-73.898532,40.865297,E High Low,Active,Bronx
Crotona Park,X,-73.895347,40.840033,Indoor Drinking Fountain,Active,Bronx
Barretto Point Park,X,-73.888421,40.805847,C,Active,Bronx
Bayswater Park,Q,-73.767912,40.599777,D,Active,Q
Central Park,M,-73.961122,40.795834,E,Active,M
Bellevue South Park,M,-73.978288,40.739892,E,Active,M
Quarry Ballfields,X,-73.891541,40.850818,D,Active,Bronx
Detective Keith L Williams Park,Q,-73.783512,40.70185,Indoor Drinking Fountain,Active,Q
Cunningham Park,Q,-73.764959,40.738681,D,Active,Q
Montbellier Park,Q,-73.756871,40.674447,D,Active,Q
"Martin Luther King, Jr. Playground",M,-73.950294,40.800298,CS Metal,Active,M
Sakura Park,M,-73.962662,40.812699,B,Active,M
Samuel N. Bennerson 2nd Playground,M,-73.987003,40.773914,Pedestal High Low,Active,M
Highbridge Park,M,-73.92581,40.858334,A,Active,M
Mount Hope Playground,X,-73.909255,40.85034,C,Active,Bronx
Bronx Park,X,-73.876121,40.869926,A,Active,Bronx
Hoyt Playground,Q,-73.91744,40.77134,C,Active,Q
Agnes Haywood Playground,X,-73.862033,40.880293,Bottle Filler High Low,Active,Bronx
Bensonhurst Park,B,-74.001996,40.595109,A,Active,B
J. Hood Wright Park,M,-73.940763,40.846444,Indoor Drinking Fountain,Active,M
Central Park,M,-73.97712,40.773252,E High Low,Active,M
Columbus Park,M,-74.00025,40.714797,D,Active,M
William Sheridan Playground,B,-73.963984,40.715464,C,Active,B
Williamsbridge Oval,X,-73.87856,40.877159,E High Low,Active,Bronx
Lincoln Terrace / Arthur S. Somers Park,B,-73.925489,40.666721,D,Active,B
Murray Playground,Q,-73.948813,40.747368,D,Active,Q
Central Park,M,-73.956512,40.78764,E High Low,Active,M
Walton Park,X,-73.905156,40.855348,Bottle Filler High Low,Active,Bronx
Crotona Park,X,-73.894709,40.836441,C,Active,Bronx
Hunter's Point South Park,Q,-73.960636,40.74175,Trough,Active,Q
Coney Island Beach & Boardwalk,B,-73.96463,40.574727,E,Active,B
Sara D. Roosevelt Park,M,-73.993718,40.717223,F,Active,M
Spuyten Duyvil Playground,X,-73.916226,40.887113,CS Concrete,Active,Bronx
Flushing Meadows Corona Park,Q,-73.837424,40.751761,Indoor Drinking Fountain,Active,Q
Kissena Corridor Park,Q,-73.789722,40.745209,A,Active,Q
Central Park,M,-73.971283,40.767205,B,Active,M
Flushing Meadows Corona Park,Q,-73.842057,40.740315,A,Active,Q
Sperandeo Brothers Playground,B,-73.884243,40.677667,E High Low,Active,B
Forest Park,Q,-73.854417,40.701215,A,Active,Q
Shore Park and Parkway,B,-74.040579,40.621832,C,Active,B
Conference House Park,R,-74.253222,40.503131,Food Prep Sink,Active,R
Joseph Austin Playground,Q,-73.800596,40.715468,A,Active,Q
Morningside Park,M,-73.956715,40.808226,B,Active,M
Prospect Park,B,-73.972849,40.661656,B,Active,B
Seton Park,X,-73.915703,40.885425,D,Active,Bronx
Bathgate Playground,X,-73.894529,40.852533,C,Active,Bronx
John V. Lindsay East River Park,M,-73.976411,40.712898,E,Active,M
Randall's Island Park,M,-73.923253,40.799427,Bottle Filler Fountain,Active,M
Percy E. Sutton Playground,M,-73.934842,40.825672,A,Active,M
Stanley Isaacs Playground,M,-73.944592,40.782933,CS Concrete,Active,M
Central Park,M,-73.949906,40.796825,E and Dog,Active,M
Tottenville Pool,R,-74.235292,40.50585,Indoor Drinking Fountain,Active,R
